ID,거리 이름,맵 이름,평균 레벨,몬스터 수,젠률,경험치 효율
450014070,리버스 시티,지하선로5,205,27,2.5,7604685
450014080,리버스 시티,지하선로6,205,26,2.4,7030108
450014100,리버스 시티,T-boy의 연구열차1,206,27,2.5,7794225
450014110,리버스 시티,T-boy의 연구열차2,206,28,2.599999,8406212
450014120,리버스 시티,T-boy의 연구열차3,206,27,2.5,7794225
450014140,리버스 시티,지하열차1,207,26,2.4,7400515
450014150,리버스 시티,지하열차2,207,26,2.4,7469035
450014160,리버스 시티,지하열차3,208,27,2.5,8198077
450014170,리버스 시티,지상열차1,207,27,2.5,8005365
450014180,리버스 시티,지상열차2,207,26,2.4,7489591
450014190,리버스 시티,지상열차3,208,27,2.5,8198077
450014210,리버스 시티,M타워2,209,42,1.9,9920895
450014220,리버스 시티,M타워3,209,49,1.9,11574378
450014230,리버스 시티,M타워4,209,45,1.9,10629531
450014300,리버스 시티,숨겨진 연구열차,210,28,2.599999,18054611
450014310,리버스 시티,숨겨진 지하열차,211,31,1.9,15098777
450014320,리버스 시티,숨겨진 M타워,213,55,1.9,27776936
450015030,얌얌 아일랜드,머쉬버드 숲1,215,25,2.1,14602245
450015040,얌얌 아일랜드,머쉬버드 숲2,215,25,2.1,14751051
450015050,얌얌 아일랜드,머쉬버드 숲3,216,25,2.1,14912257
450015070,얌얌 아일랜드,머쉬버드 숲4,215,25,2.1,14602245
450015080,얌얌 아일랜드,머쉬버드 숲5,215,25,2.1,14788252
450015090,얌얌 아일랜드,머쉬버드 숲6,216,26,2.2,16247259
450015110,얌얌 아일랜드,일리야드 들판1,217,26,2.2,16626838
450015120,얌얌 아일랜드,일리야드 들판2,217,27,2.3,18243528
450015130,얌얌 아일랜드,일리야드 들판3,218,26,2.2,16968551
450015150,얌얌 아일랜드,일리야드 들판4,217,26,2.2,16626838
450015160,얌얌 아일랜드,일리야드 들판5,217,26,2.2,16771409
450015170,얌얌 아일랜드,일리야드 들판6,218,26,2.2,16968551
450015200,얌얌 아일랜드,펑고스 숲1,219,26,2.2,17354136
450015210,얌얌 아일랜드,펑고스 숲2,219,27,2.3,18840767
450015220,얌얌 아일랜드,펑고스 숲3,219,26,2.2,17354136
450015240,얌얌 아일랜드,펑고스 숲4,219,26,2.2,17354136
450015250,얌얌 아일랜드,펑고스 숲5,219,27,2.3,18840767
450015260,얌얌 아일랜드,펑고스 숲6,219,26,2.2,17354136
450015280,얌얌 아일랜드,숨겨진 머쉬버드 숲,220,27,2.3,19218087
450015290,얌얌 아일랜드,숨겨진 일리야드 들판,220,27,2.3,19218087
450015300,얌얌 아일랜드,숨겨진 펑고스 숲,220,27,2.3,19218087
450016010,셀라스,빛이 마지막으로 닿는 곳 1,245,25,2.6,33703215
450016020,셀라스,빛이 마지막으로 닿는 곳 2,245,33,3.099999,53043658
450016030,셀라스,빛이 마지막으로 닿는 곳 3,245,39,2.5,50554822
450016040,셀라스,빛이 마지막으로 닿는 곳 4,246,26,2.799999,38373303
450016050,셀라스,빛이 마지막으로 닿는 곳 5,246,33,3.099999,53922926
450016060,셀라스,빛이 마지막으로 닿는 곳 6,246,40,2.5,52710600
450016070,셀라스,빛이 마지막으로 닿는 곳 7,247,26,2.3,32037790
450016080,셀라스,빛이 마지막으로 닿는 곳 8,247,32,2.7,46288713
450016090,셀라스,빛이 마지막으로 닿는 곳 9,247,40,2.7,57860892
450016110,셀라스,끝없이 추락하는 심해 1,248,26,2.899999,41052194
450016120,셀라스,끝없이 추락하는 심해 2,248,33,2.1,37731008
450016130,셀라스,끝없이 추락하는 심해 3,248,38,2.6,53792549
450016140,셀라스,끝없이 추락하는 심해 4,249,26,3.399999,48904368
450016150,셀라스,끝없이 추락하는 심해 5,249,33,2.7,49291634
450016160,셀라스,끝없이 추락하는 심해 6,249,40,1.8,39831624
450016210,셀라스,별이 삼켜진 심해 1,250,25,2.799999,40936475
450016220,셀라스,별이 삼켜진 심해 2,250,33,2.5,48246577
450016230,셀라스,별이 삼켜진 심해 3,250,39,2.4,54737935
450016240,셀라스,별이 삼켜진 심해 4,251,25,2.3,34157300
450016250,셀라스,별이 삼켜진 심해 5,251,32,2.7,51325056
450016260,셀라스,별이 삼켜진 심해 6,251,40,2.6,61780160
680000400,웨딩빌리지,웨딩파크,10,50,4.999996,4249
910010000,히든스트리트,달맞이꽃 언덕,8,21,1.0,296
910010200,히든스트리트,돼지의 마을,14,36,1.299998,1388
910050100,히든스트리트,위험한 펫산책로,16,24,1.8,1209
910060000,빅토리아 로드,궁수 수련장,7,31,1.999998,833
910060100,빅토리아 로드,왕연해의 스포아 수련장,12,19,1.999998,797
910060101,빅토리아 로드,왕연해의 대여된 수련장,8,20,1.999998,609
910090303,파르템,유적 수호자의 방,5,20,2.5,0
910090350,파르템,죽음의 늪,29,93,3.999998,0
910090400,파르템,통통독독숲,135,10,2.5,0
910100002,히든스트리트,남쪽 비밀의 숲,10,22,0.8999982,361
910100100,히든스트리트,이상한 엑스텀프의 출현지,18,9,1.699998,458
910100110,히든스트리트,펜시의 테스트 공간1,20,12,1.999998,1007
910100120,히든스트리트,펜시의 테스트 공간2,22,11,1.999998,989
910100130,히든스트리트,펜시의 테스트 공간3,24,11,2.099998,1131
910100140,히든스트리트,펜시의 테스트 공간4,26,11,2.099998,1201
910120000,빅토리아 로드,마법사 수련장,11,32,1.999998,1227
910160000,유니크로드,골드리치의 보물창고,32,20,2.999999,4079
910170000,유니크로드,으슥한 골목길,32,15,4.099998,4181
910180000,유니크로드,어두운 골목길,32,15,4.099998,4181
910190000,무르무르의 던전,전사의 방,100,30,4.399998,0
910190100,무르무르의 던전,마법사의 방,100,30,4.399998,0
910190200,무르무르의 던전,궁수의 방,100,30,4.399998,0
910190300,무르무르의 던전,도적의 방,100,30,4.399998,0
910190400,무르무르의 던전,해적의 방,100,30,4.399998,0
910190416,무르무르의 던전,미니무르 호위!,100,11,4.399998,0
910190500,무르무르의 던전,전사의 방,100,30,4.399998,0
910190600,무르무르의 던전,마법사의 방,100,30,4.399998,0
910190700,무르무르의 던전,궁수의 방,100,30,4.399998,0
910190800,무르무르의 던전,도적의 방,100,30,4.399998,0
910190900,무르무르의 던전,해적의 방,100,30,4.399998,0
910191000,무르무르의 던전,전사의 방,100,15,4.399998,0
910191100,무르무르의 던전,마법사의 방,100,15,4.399998,0
910191200,무르무르의 던전,궁수의 방,100,15,4.399998,0
910191300,무르무르의 던전,도적의 방,100,15,4.399998,0
910191400,무르무르의 던전,해적의 방,100,15,4.399998,0
910191416,무르무르의 던전,미니무르 호위!,100,11,4.399998,0
910191500,무르무르의 던전,전사의 방,100,15,4.399998,0
910191600,무르무르의 던전,마법사의 방,100,15,4.399998,0
910191700,무르무르의 던전,궁수의 방,100,15,4.399998,0
910191800,무르무르의 던전,도적의 방,100,15,4.399998,0
910191900,무르무르의 던전,해적의 방,100,15,4.399998,0
910192300,무르무르의 던전,패자의 방,32,1,4.399998,0
910192700,무르무르의 던전,패자의 방,32,1,4.399998,0
910193005,무르무르의 수련,전사의 방,75,12,1.3,0
910193006,무르무르의 수련,마법사의 방,75,12,1.3,0
910193007,무르무르의 수련,궁수의 방,75,12,1.3,0
910193008,무르무르의 수련,도적의 방,75,12,1.3,0
910193009,무르무르의 수련,해적의 방,75,12,1.3,0
910193010,무르무르의 수련,3단계 : 모의실전,75,15,4.399998,0
910196010,히든스트리트,리본돼지 군집,9,11,1.499998,269
910196150,히든스트리트,에델슈타인 산책로,20,16,1.4,784
910196250,히든스트리트,리본돼지 군집,11,14,0.9999982,273
910196300,히든스트리트,리본돼지 군집,11,15,0.9999982,296
910196320,히든스트리트,버섯마을,20,12,1.0,420
910196340,히든스트리트,요정의 숲,7,27,2.0,648
910196360,히든스트리트,요정의 숲,7,26,2.0,624
910196380,히든스트리트,달팽이동산,1,12,1.0,36
910220000,빅토리아 로드,전사 수련장,20,35,1.999998,2449
910240000,히든스트리트,고스텀프 점령지,18,26,1.999998,1663
910300000,히든스트리트,다크로드의 훈련장,80,6,1.0,14400
910310000,빅토리아 로드,도적 수련장,16,30,2.0,1740
910310100,히든스트리트,도적의 아지트,10,8,2.4,326
910310200,히든스트리트,2호선 3구간,45,20,2.0,5360
910310300,히든스트리트,늪지대 오두막,46,10,2.0,2780
910310515,커닝타워,3층 팬시샵 <1>,151,1,1.8,0
910310520,커닝타워,생방송 데뷔 무대,155,1,1.0,0
910310530,커닝타워,펜트하우스,155,1,1.0,0
910340100,히든스트리트,첫번째동행<1관문>,23,17,1.2,652
910340400,히든스트리트,첫번째동행<4관문>,25,19,5.999997,4103
910340600,히든스트리트,첫번째동행<보너스>,11,36,1.6,1132
910350300,히든스트리트,이도류의 극의,30,20,1.6,1920
910360002,B1,지하철 기지창,10,9,0.4999999,76
910360102,B2,지하철 기지창,41,13,0.4999999,798
910360203,B3,지하철 기지창,40,12,0.4999999,695
910500000,히든스트리트,이계의 궁수 수련장,80,5,1.1,11000
910500100,히든스트리트,비밀의 신전,75,11,0.9,3989
910500200,히든스트리트,잊혀진 신전,80,7,1.0,14000
910520000,히든스트리트,영웅의 기억,50,1,1.0,400
910540100,히든스트리트,차원의 세계,70,1,1.0,2000
910540200,히든스트리트,차원의 세계,70,1,1.0,2000
910540300,히든스트리트,차원의 세계,70,1,1.0,2000
910540400,히든스트리트,차원의 세계,70,1,1.0,2000
910540500,히든스트리트,차원의 세계,70,1,1.0,2000
910810100,모미지 언덕,모미지 언덕 주변1,33,17,1.0,0
910810120,모미지 언덕,모미지 언덕 주변2,33,24,1.0,0
910810140,모미지 언덕,모미지 언덕 주변3,33,19,1.0,0
910810160,모미지 언덕,모미지 언덕의 숨겨진 들판1,33,13,1.0,0
910810180,모미지 언덕,모미지 언덕의 숨겨진 들판2,33,20,1.0,0
910810200,모미지 언덕,모미지 언덕의 숨겨진 들판3,33,17,1.0,0
910811120,히에이잔,서탑지역1,33,12,1.0,0
910811140,히에이잔,서탑지역2,33,12,1.0,0
910811160,히에이잔,서탑지역3,33,12,1.0,0
910811180,히에이잔,서탑지역 종루의 숨겨진 길1,33,10,3.0,0
910811200,히에이잔,서탑지역 종루의 숨겨진 길2,33,10,3.0,0
910811220,히에이잔,서탑지역 종루의 숨겨진 길3,33,10,3.0,0
910812100,히에이잔,작은 사당 내부,33,1,1.0,0
910812120,히에이잔,작은 사당 내부,33,1,1.0,0
910812140,히에이잔,작은 사당 내부,33,1,1.0,0
910812160,히에이잔,작은 사당 내부,33,1,1.0,0
910812180,히에이잔,작은 사당 내부,33,1,1.0,0
912010000,히든스트리트,카이린의 훈련장,120,1,1.0,6700000
912010100,히든스트리트,카이린의 훈련장,120,1,1.0,6700000
912030000,빅토리아 로드,해적 수련장,7,34,2.0,906
912040100,히든스트리트,슈린츠의 첫번째 시험장,18,16,1.0,624
912040200,히든스트리트,슈린츠의 두번째 시험장,22,18,1.0,900
912040300,히든스트리트,무라트의 방,22,7,1.0,224
912040400,히든스트리트,발레리의 심술쟁이 해안가,23,12,1.799998,1036
913000000,히든스트리트,제 1 연무장,8,18,2.0,468
913000100,히든스트리트,제 1 연무장,10,17,2.0,578
913000200,히든스트리트,제 1 연무장,12,17,2.0,714
913010000,히든스트리트,제 3 연무장,90,1,1.0,5200
913010100,히든스트리트,제 3 연무장,90,1,1.0,5200
913010200,히든스트리트,제 3 연무장,90,1,1.0,5200
913010300,히든스트리트,제 3 연무장,90,1,1.0,5200
913020000,히든스트리트,제 4 연무장,100,1,1.0,3500
913020100,히든스트리트,제 4 연무장,100,1,1.0,3500
913020200,히든스트리트,제 4 연무장,100,1,1.0,3500
913020300,히든스트리트,제 4 연무장,100,1,1.0,3500
913050100,히든스트리트,신비한 광산,10,10,1.0,0
913070002,히든스트리트,림버트씨네 잡화상점,3,8,2.0,80
913070300,히든스트리트,훈련병 제1 수련장,10,21,2.0,714
913070310,히든스트리트,훈련병 제2 수련장,11,21,2.0,798
913070320,히든스트리트,훈련병 제3 수련장,11,19,2.0,722
913070330,히든스트리트,훈련용 몬스터 사육장 1구역,12,23,2.0,966
913070340,히든스트리트,훈련용 몬스터 사육장 2구역,13,25,2.0,1150
913070410,히든스트리트,페리온 남쪽령-크롬의 천막,15,17,1.999998,883
914010000,스노우 아일랜드,수련장1,6,16,1.4,224
914010100,스노우 아일랜드,수련장2,8,16,1.4,291
914010200,스노우 아일랜드,수련장3,7,16,1.4,268
920010100,히든스트리트,여신의 탑<중앙탑>,52,4,0.6999999,316
920010200,히든스트리트,여신의 탑<산책로>,54,30,5.999997,21779
920010300,히든스트리트,여신의 탑<창고>,55,1,1.0,125
920010601,히든스트리트,여신의 탑<객실 301호>,55,10,3.999998,4999
920010602,히든스트리트,여신의 탑<객실 302호>,55,10,4.999998,6249
920010603,히든스트리트,여신의 탑<객실 303호>,55,10,4.999998,6249
920010800,히든스트리트,여신의 탑<정원>,53,9,1.0,1053
920011000,히든스트리트,여신의 탑<암흑의 방>,53,19,1.0,2223
920012100,히든스트리트,콜로세움 앞마당,79,72,2.999999,183239
920020100,히든스트리트,이상한 공간,75,11,2.799999,13428
921110100,히든스트리트,죽은자들의 숲,57,14,1.1,2648
921120100,얼음협곡,얼음협곡 2,85,6,1.3,5023
921120200,얼음협곡,얼음협곡 3,86,5,0.8000002,2700
921120700,얼음협곡,얼음 절벽,84,5,1.0,3131
921160200,히든스트리트,공중 감옥으로 가는 길,126,12,1.5,38043
921160300,히든스트리트,어두운 탑1,120,4,1.3,10088
921160310,히든스트리트,어두운 탑2,120,4,1.3,10088
921160320,히든스트리트,어두운 탑3,120,4,1.3,10088
921160330,히든스트리트,어두운 탑4,120,4,1.3,10088
921160340,히든스트리트,어두운 탑5,120,4,1.3,10088
921160350,히든스트리트,어두운 탑6,120,4,1.2,9312
921160400,히든스트리트,공중 감옥으로 통하는 비밀문,94,16,1.5,30054
921160600,히든스트리트,공중 감옥,70,8,1.0,5720
921170003,히든스트리트,니은 숲,1,27,2.0,54
921170004,히든스트리트,헤네시스 사냥터1,1,25,1.499998,37
921170005,히든스트리트,돼지의 해안가,1,18,1.799998,32
921170006,히든스트리트,숨쉬는 바위,1,11,2.1,23
921170007,히든스트리트,로스웰 초원,1,28,1.7,47
921170008,히든스트리트,호랑이의 숲,1,16,1.6,25
921170010,히든스트리트,해안가 풀숲,1,34,1.0,34
921170011,히든스트리트,여우고개,1,18,2.7,48
921170012,커닝스퀘어,1층 2층 A구역,1,19,2.3,43
921170013,히든스트리트,남쪽 숲나무 던전,1,24,2.399998,57
921170014,히든스트리트,원숭이의 늪,1,23,1.8,41
921170015,히든스트리트,호랑이 고개,1,15,2.6,39
922010100,히든스트리트,버려진 탑<1단계>,34,20,4.999998,5999
922010300,히든스트리트,버려진 탑<3단계>,35,9,4.999998,2879
922010401,히든스트리트,탑의 암흑,33,3,1.0,174
922010402,히든스트리트,탑의 암흑,33,3,1.0,174
922010403,히든스트리트,탑의 암흑,33,3,1.0,174
922010404,히든스트리트,탑의 암흑,33,3,1.0,174
922010405,히든스트리트,탑의 암흑,33,2,1.0,116
922010500,히든스트리트,버려진 탑<5단계>,200,2,4.999998,101559
922010506,히든스트리트,탑의 미로,200,7,4.999998,355459
922010700,히든스트리트,버려진 탑<4단계>,36,4,4.999998,1339
922020000,히든스트리트,잊혀진 어둠,43,6,1.0,636
922020100,히든스트리트,타나토스의 방,108,2,0.6999999,5739
922030002,히든스트리트,영혼들의 놀이터,67,25,1.7,11177
922250300,히든 스트리트,도둑 까마귀의 둥지,30,1,1.0,0
923000000,히든스트리트,일그러진 차원,91,28,0.6999999,20148
923030000,히든스트리트,고요한 바닷속,42,24,1.6,4318
923040100,히든스트리트,위험한 바다1,106,14,1.2,25711
923050000,비밀연구기관,베리타스,36,12,2.0,0
923050005,비밀연구기관,베리타스,67,1,2.0,0
924000001,히든스트리트,무스의 수련장,88,10,1.1,10087
924041000,크리티아스 왕국,왕궁 트뤼에페,30,9,1.0,0
925020010,무릉도장,소공의 방,20,1,1.0,35
925041000,히든스트리트,수련의 언덕,49,32,2.799999,11390
925041001,히든스트리트,도라지 언덕,53,15,2.799999,6131
925100000,히든스트리트,해적선 가는길,61,13,10.0,21320
925100100,히든스트리트,뱃머리 돌파!,63,97,2.0,34532
925100400,히든스트리트,해적 퇴치!,65,35,4.999996,33774
925110001,히든스트리트,해적단의 소굴,69,14,1.8,7221
925110010,히든스트리트,단지가 있는 뒷뜰,82,20,1.8,29790
925120000,히든스트리트,흰털 대장원숭이의 터,135,1,1.0,6138
925120100,히든스트리트,라바나의 황금제단,140,1,1.0,7352
926100001,히든스트리트,실험실 통로,74,42,10.0,138210
926100100,히든스트리트,불쾌한 연구실,73,13,1.7,6386
926100200,히든스트리트,특수 실험실,73,23,2.0,13294
926110001,히든스트리트,실험실 통로,74,42,10.0,138210
926110100,히든스트리트,불쾌한 연구실,73,13,1.7,6386
926110200,히든스트리트,특수 실험실,73,23,2.0,13294
926120100,히든스트리트,폐쇄된 연구실,71,16,1.0,4080
